"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
113,4926,"terminated","Kennemerwind","SG-5016BBBK19BB",2018-09-24,2019-08-16,52.7396,4.6874,6,"150.1","NLD","Eurasia"
113,5589,"active","WUR Dunwich","SG-A655RPI363B3",2019-08-16,NA,52.2533,1.6278,4,"150.1","GBR","Eurasia"
113,5013,"active","Bergen aan zee","SG-5016BBBK1995",2018-11-12,NA,52.6653,4.6422,4,"150.1","NLD","Eurasia"
113,5033,"terminated","Natuurcentrum Ameland","SG-88E8RPI3C8E4",2018-12-20,2019-07-27,53.4497,5.7749,4,"150.1","NLD","Eurasia"
113,5038,"active","Strandhotel Vlieland","SG-3C27RPI38BCE",2018-12-19,NA,53.3037,5.0518,4,"150.1","NLD","Eurasia"
113,5143,"active","Paal 9","SG-32A1RPI36156",2019-04-05,NA,53.0212,4.7112,4,"150.1",NA,NA
113,5234,"terminated","Caister-on-Sea Lifeboat","SG-63EFRPI31BE",2019-04-23,2019-04-23,52.6461,1.736,4,"150.1","GBR","Eurasia"
113,5235,"active","Lowersoft - CEFAS","SG-5061RPI31E73",2019-04-25,NA,52.4592,1.7403,4,"150.1","GBR","Eurasia"
113,5236,"active","Landguard Bird Observatory","SG-E369RPI36073",2019-04-25,NA,51.9378,1.3209,4,"150.1",NA,NA
113,5436,"active","WUR - Schagerbrug2019","SG-E8F8RPI33ACB",2019-07-19,NA,52.8036,4.7514,6,"150.1","NLD","Eurasia"
113,5463,"active","WUR - t Zand","SG-5829RPI3E908",2019-07-25,NA,52.8477,4.7593,6,"150.1","NLD","Eurasia"
113,5464,"active","WUR - Oostvoorne","SG-0733RPI37C19",2019-07-22,NA,51.9159,4.0605,4,"150.1","NLD","Eurasia"
113,5465,"terminated","WUR - De Kooy","SG-0044RPI31985",2019-07-11,2019-09-09,52.9086,4.7832,6,"150.1","NLD","Eurasia"
113,5604,"active","WUR - De Kooy","SG-0044RPI31985",2019-09-09,NA,52.9086,4.7832,6,"150.1","NLD","Eurasia"
113,5467,"active","Natuurcentrum Ameland","SG-F042RPI3F23D",2019-07-27,NA,53.4498,5.7749,4,"150.1","NLD","Eurasia"
113,5469,"active","WUR st Maartensvlotbrug Parallelweg","SG-0EF7RPI32BB8",2019-07-30,NA,52.7969,4.7135,4,"150.1","NLD","Eurasia"
113,5503,"terminated","WUR Callantsoog Inland","SG-FCFFRPI3CA7F",2019-07-31,2019-11-15,52.8435,4.7209,4,"150.1","NLD","Eurasia"
113,6133,"active","WUR Callantsoog Inland","SG-FCFFRPI3CA7F",2020-07-20,NA,52.8435,4.7209,4,"150.1","NLD","Eurasia"
113,6037,"active","WUR - Noordwijk - Huis ter Duin","SG-550CRPI31890",2020-05-28,NA,52.2409,4.4275,5,"150.1","NLD","Eurasia"
113,5522,"terminated","WUR - Noordwijk - Huis ter Duin","SG-550CRPI31890",2019-08-15,2019-11-14,52.2409,4.4275,6,"150.1","NLD","Eurasia"
113,5782,"terminated","WUR - Noordwijk - Huis ter Duin","SG-550CRPI31890",2019-11-14,2020-01-21,52.2409,4.4275,6,"150.1","NLD","Eurasia"
113,5605,"terminated","Kennemerwind","SG-2485RPI32B5D",2019-09-09,2020-07-29,52.7396,4.6874,6,"150.1","NLD","Eurasia"
113,5547,"terminated","Kennemerwind","SG-2485RPI32B5D",2019-08-15,2019-09-09,52.7396,4.6874,6,"150.1","NLD","Eurasia"
113,5548,"terminated","Noorderhaven Julianadorp","SG-47CCRPI347B5",2019-08-19,2019-11-06,52.8821,4.7561,4,"150.1","NLD","Eurasia"
113,5571,"active","WUR Vinetaduin Hoek van Holland","SG-4721RPI31989",2019-08-20,NA,51.9832,4.1164,4,"150.1","NLD","Eurasia"
113,5572,"active","WUR Callantsoog Reddingsbrigade","SG-3291RPI35718",2019-08-22,NA,52.8368,4.6906,3,"150.1",NA,NA
113,5573,"terminated","WUR Groote Keeten Reddingsbrigade","SG-C05DRPI3B489",2019-08-22,2020-08-01,52.8649,4.7031,4,"150.1",NA,NA
113,5576,"active","WUR - Neeltje Jans - Lange Neel","SG-0554RPI3E2D7",2019-08-27,NA,51.6221,3.6692,6,"150.1",NA,NA
113,5581,"terminated","Julianadorp","SG-EB41RPI3A533",2019-09-03,2020-07-20,52.8809,4.7148,6,"150.1",NA,NA
113,6134,"terminated","Julianadorp","SG-EB41RPI3A533",2020-07-20,2020-07-20,52.8809,4.7148,5,"150.1",NA,NA
113,5587,"active","WUR Brouwersdam sluis","SG-0C7DRPI32949",2019-09-05,NA,51.7486,3.8259,4,"150.1",NA,NA
113,5588,"active","Caister-on-Sea Lifeboat","SG-63EFRPI318BE",2019-04-23,NA,52.6461,1.736,4,"150.1","GBR","Eurasia"
113,5781,"terminated","Noorderhaven Julianadorp","SG-CA83RPI36DAB",2019-11-06,2020-07-29,52.8821,4.7561,4,"150.1","NLD","Eurasia"
113,6165,"active","WUR - Eendekooi 't Zand","SG-456CRPI3DBBB",2020-07-31,NA,52.8438,4.7718,4,"150.1","NLD","Eurasia"
113,5621,"terminated","WUR - Eendekooi 't Zand","SG-456CRPI3DBBB",2019-09-17,2019-11-12,52.8438,4.7718,4,"150.1","NLD","Eurasia"
113,6164,"active","WUR Julianadorp Middenvliet","SG-AEB7RPI35E9F",2020-07-30,NA,52.9151,4.7239,4,"150.1","NLD","Eurasia"
113,7230,"active","WUR Julianadorp Vogelzand","SG-E244RPI3C099",2020-08-21,NA,52.8919,4.7351,3,"150.1","NLD","Eurasia"
113,6163,"active","WUR Texel KNRM","SG-50D6RPI38864",2020-08-03,NA,53.1741,4.8684,4,"150.1","NLD","Eurasia"
113,6195,"active","Julianadorp","SG-F790RPI3E8DD",2020-07-20,NA,52.8809,4.7148,5,"150.1",NA,NA
113,6151,"active","Noorderhaven Julianadorp","SG-66D6RPI3F32F",2020-07-29,NA,52.8821,4.7561,4,"150.1","NLD","Eurasia"
113,7264,"active","Kennemerwind","SG-EC46RPI3EA8A",2020-07-29,NA,52.7396,4.6874,6,"150.1","NLD","Eurasia"
113,7224,"active","WUR Groote Keeten Reddingsbrigade","SG-53B9RPI38E29",2020-08-17,NA,52.8649,4.7031,4,"150.1",NA,NA
113,7340,"active","WUR Heemskerk infiltratiegebied Kieftenvlak","SG-D28CRPI3F266",2020-10-08,NA,52.5064,4.6007,4,"150.1","NLD","Eurasia"
113,7341,"active","WUR Castricum Ringbaan","SG-92CCRPI30443",2020-10-08,NA,52.5408,4.6149,4,"150.1","NLD","Eurasia"
113,7315,"active","WUR Vlieland Kazerne","SG-D22CRPI39DC5",2020-09-21,NA,53.2538,4.9416,4,"150.1","NLD","Eurasia"
113,7471,"active","WUR Ankerpark","SG-9EB7RPI36C3D",2020-12-09,NA,52.9572,4.7753,4,"150.1","NLD","Eurasia"
113,7543,"active","WUR Den Oever MEA","SG-E146RPI3170B",2021-02-18,NA,52.9335,5.0392,4,"150.1","NLD","Eurasia"
114,3443,"terminated","LAUW","SG-2516BBBK1636",2016-09-04,2016-11-30,53.388,6.204,NA,NA,"NLD","Eurasia"
114,3536,"terminated","KOPAFSL","SG-4815BBBK1A47",2016-09-26,2016-11-30,53.0862,5.4037,NA,NA,"NLD","Eurasia"
114,4371,"active","MALAGA","SG-4815BBBK1A47",2017-07-13,NA,36.7408,-4.473,2,"150.1","ESP","Eurasia"
114,3537,"terminated","AFSL","SG-3214BBBK9591",2016-09-05,2016-11-30,52.9774,5.1238,NA,NA,"NLD","Eurasia"
114,4370,"active","OLHAO","SG-2516BBBK055B",2017-09-05,NA,37.0323,-7.8174,2,"150.1","PRT","Eurasia"
116,5035,"active","QUBS - Bracken","SG-4001BBBK1340",2018-08-12,NA,44.6439,-76.3351,3,"166.38","CAN","North America"
116,5036,"active","QUBS - Bracken","SG-4001BBBK2210",2018-08-16,NA,44.6397,-76.3392,2,"166.38","CAN","North America"
116,5037,"active","QUBS - Bracken","SG-4001BBBK1770",2018-08-16,NA,44.64,-76.3327,3,"166.38","CAN","North America"
117,3526,"terminated","Cayenne","SG-3115BBBK1C9E",2016-09-28,2019-07-15,4.9444,-52.3254,3,"166.38","FRA","Eurasia"
117,3527,"terminated","Mana Rice Fields","SG-3115BBBK1D40",2016-10-05,2017-05-31,5.6115,-53.6702,3,"166.38","FRA","Eurasia"
117,3528,"terminated","Kourou","SG-3115BBBK1B0A",2016-10-28,2019-07-16,5.1604,-52.6275,3,"166.38","FRA","Eurasia"
117,3529,"terminated","Awala-Yalimapo","SG-2315BBBK2A01",2016-10-06,2019-07-19,5.7462,-53.935,4,"166.38","FRA","Eurasia"
117,5917,"active","Mana Rice Fields","SG-68ECRPI39864",2019-12-03,NA,5.6115,-53.6702,3,"166.38","FRA","Eurasia"
117,5714,"active","Cayenne","SG-7C5CRPI38C3C",2019-07-19,NA,4.9444,-52.3253,3,"166.38","FRA","Eurasia"
117,5915,"active","Kourou","SG-8C49RPI38F48",2019-07-19,NA,5.1604,-52.6276,3,"166.38","FRA","Eurasia"
117,5916,"active","Awala-Yalimapo","SG-785ERPI360AE",2019-07-16,NA,5.7462,-53.9353,3,"166.38","FRA","Eurasia"
120,4304,"terminated","Quintana","SG-5113BBBK2668",2017-10-01,2018-04-09,28.9338,-95.3088,3,"166.38","USA","North America"
120,5149,"terminated","Quintana","SG-5113BBBK2668",2019-04-02,2020-06-09,28.9336,-95.3096,3,"166.38","USA","North America"
120,2985,"terminated","Quintana","SG-5113BBBK2668",2016-04-12,2017-08-26,28.9338,-95.3088,3,"166.38","USA","North America"
120,3550,"active","San Bernard NWR (Big","SG-0816BBBK0678",2016-10-11,NA,29.1623,-95.8254,4,"166.38","USA","North America"
120,3551,"active","Palacios","SG-2916BBBK0794",2016-12-14,NA,28.7117,-96.2068,2,"166.38","USA","North America"
120,3695,"terminated","Port O'Connor","SG-3116BBBK0755",2016-12-22,2017-08-25,28.4505,-96.4046,3,"166.38",NA,NA
120,4451,"active","Port O'Connor","SG-3116BBBK0755",2017-12-28,NA,28.4505,-96.4046,3,"166.38",NA,NA
120,4339,"terminated","Lake Jackson Texas","SG-3116BBBK0755",2017-10-20,2017-10-31,29.0508,-95.4535,NA,NA,"USA","North America"
120,3553,"active","West Galveston","SG-3216BBBK0757",2016-12-09,NA,29.176,-94.9965,2,"166.38",NA,NA
120,5820,"active","Sargent, TX","SG-7100BBBK1493",2018-08-01,NA,28.7775,-95.6207,3,"166.38","USA","North America"
120,3699,"terminated","Bill Baker Tugboat","SG-7100BBBK1493",2016-12-29,2018-07-31,29.4667,-94.9656,1,"166.38","USA","North America"
120,3709,"active","Scenic Galveston","SG-7100BBBK0036",2017-01-05,NA,29.3347,-94.9161,2,"166.38","USA","North America"
120,3714,"active","Trinity River NWR Champion Lake","SG-7100BBBK0271",2017-01-12,NA,29.9184,-94.7996,2,"166.38","USA","North America"
120,3809,"active","Rockport Bay Educati","SG-4216BBBK0315",2017-02-24,NA,28.0264,-97.0466,3,"166.38","USA","North America"
120,3810,"active","Aransas NWR","SG-3216BBBK0793",2017-02-13,NA,28.3105,-96.806,2,"166.38","USA","North America"
120,3817,"active","San Bernard National","SG-0816BBBK0C16",2017-03-02,NA,28.9131,-95.5784,4,"166.38","USA","North America"
120,3818,"active","Brazoria National Wi","SG-0816BBBK01E7",2017-03-28,NA,29.0943,-95.2799,2,"166.38","USA","North America"
120,4332,"active","Trinity River NWR Headquarters","SG-0816BBBK04A4",2017-10-12,NA,30.0987,-94.7663,2,"166.38","USA","North America"
120,4379,"active","Matagorda","SG-0816BBBK0241",2017-11-02,NA,28.6281,-95.9706,3,"166.38","USA","North America"
120,4785,"active","Trinity River NWR Die House","SG-2516BBBK206A",2018-05-05,NA,30.4123,-94.8842,2,"166.38","USA","North America"
120,6058,"active","Quintana","SG-2516BBBK1DAE",2020-06-09,NA,28.9338,-95.3088,3,"166.38","USA","North America"
121,4278,"active","BSI Dammweg","SG-1914BBBK0942",2017-09-21,NA,47.7701,16.7528,3,"150.1","AUT","Eurasia"
123,3542,"terminated","24_Dornumersiel","SG-3625BBBK03B3",2016-08-30,2017-05-17,53.676,7.4723,3,"150.1","DEU","Eurasia"
123,4129,"terminated","19_Petershörn","SG-3615BBBK0D8C",2017-05-31,2020-08-04,53.4371,8.0923,3,"150.1","DEU","Eurasia"
123,3700,"terminated","20_Wilhelmshaven","SG-3615BBBK0D8C",2016-10-12,2017-05-02,53.548,8.0884,3,"150.1","DEU","Eurasia"
123,3701,"active","21_Wangerland-Schöpfwerk","SG-4815BBBK0087",2016-12-14,NA,53.6745,8.02,3,"150.1","DEU","Eurasia"
123,3702,"active","23_Carolinensiel","SG-3615BBBK01F1",2016-12-15,NA,53.697,7.7585,3,"150.1","DEU","Eurasia"
123,3729,"active","27_Emden","SG-1116BBBK14B3",2017-01-26,NA,53.3846,7.0374,3,"150.1","DEU","Eurasia"
123,3781,"active","15_Cappel-Neufeld","SG-3615BBBK071F",2017-02-07,NA,53.7615,8.5504,3,"150.1","DEU","Eurasia"
123,3802,"active","11_Natureum Niederelbe","SG-3615BBBK0BA8",2017-01-06,NA,53.8275,9.0326,3,"150.1","DEU","Eurasia"
123,3807,"active","22_Schillig","SG-1116BBBK0CEB",2017-02-21,NA,53.6962,8.0075,3,"150.1","DEU","Eurasia"
123,3808,"active","25_Hagermarsch","SG-3615BBBK0421",2017-02-22,NA,53.6653,7.2853,3,"150.1","DEU","Eurasia"
123,3856,"terminated","01_Emmelsbüll","SG-3615BBBK0428",2017-03-21,2020-08-17,54.8064,8.657,4,"150.1",NA,NA
123,3859,"active","02_Dagebüll","SG-1116BBBK0CB9",2017-03-22,NA,54.7266,8.701,3,"150.1",NA,NA
123,3861,"active","04_Nordstrand","SG-1116BBBK0BE8",2017-03-23,NA,54.4907,8.9282,3,"150.1","DEU","Eurasia"
123,3941,"terminated","05_Norderheverkoog","SG-3615BBBK0B9E",2017-04-13,2020-08-17,54.4079,8.8118,3,"150.1","DEU","Eurasia"
123,3942,"active","06_Tümlauer Koog","SG-3615BBBK0F94",2017-04-11,NA,54.3486,8.6742,4,"150.1","DEU","Eurasia"
123,3943,"active","08_Büsum","SG-4815BBBK0175",2017-04-10,NA,54.1322,8.8787,3,"150.1","DEU","Eurasia"
123,4057,"active","20_Wilhelmshaven","SG-3615BBBK254B",2017-05-02,NA,53.548,8.0884,5,"150.1","DEU","Eurasia"
123,4130,"active","16_Bremerhaven","SG-3615BBBK0C15",2017-06-21,NA,53.5442,8.5707,3,"150.1","DEU","Eurasia"
123,4153,"active","24_Dornumersiel","SG-3615BBBK0B93",2017-05-17,NA,53.6758,7.4723,3,"150.1","DEU","Eurasia"
123,4203,"active","18_Sehestedt","SG-3615BBBK0DB6",2017-08-16,NA,53.436,8.296,3,"150.1","DEU","Eurasia"
123,4378,"active","03_Sönke-Nissen-Koog","SG-1116BBBK098F",2017-09-14,NA,54.6147,8.8744,3,"150.1","DEU","Eurasia"
123,4364,"active","07_Eidersperrwerk","SG-4815BBBK0173",2017-09-12,NA,54.2659,8.8459,3,"150.1",NA,NA
123,4365,"active","09_Friedrichskoog","SG-1116BBBK0C40",2017-08-31,NA,54.0004,8.8761,3,"150.1","DEU","Eurasia"
123,4366,"terminated","10_Kaiser-Wilhelm-Koog","SG-2715BBBK0587",2017-10-05,2020-07-21,53.9163,8.9477,3,"150.1","DEU","Eurasia"
123,4367,"active","26_Utlandshörn","SG-1116BBBK0D6A",2017-09-28,NA,53.5628,7.1075,3,"150.1",NA,NA
123,4469,"active","13_Ruthenstrom","SG-3615BBBK0BBD",2017-12-14,NA,53.7199,9.4196,4,"150.1","DEU","Eurasia"
123,4503,"active","12_Freiburg","SG-1116BBBK0983",2018-02-16,NA,53.8269,9.2949,4,"150.1","DEU","Eurasia"
123,4504,"terminated","","SG-3615BBBK0CD0",2018-03-05,2018-03-17,NA,NA,2,"150.1","CAN","North America"
123,4633,"terminated","Horumersiel","SG-3615BBBK0CD0",2018-04-06,2018-04-23,53.6833,8.0167,1,"150.1","DEU","Eurasia"
123,4577,"terminated","34_IfV","SG-3615BBBK2700",2018-03-10,2018-04-17,53.5645,8.1082,2,"150.1","DEU","Eurasia"
123,4984,"active","14_Cuxhaven","SG-3615BBBK2700",2018-09-19,NA,53.8755,8.6967,4,"150.1","DEU","Eurasia"
123,4718,"active","61_FINO1","SG-1116BBBK1147",2018-06-01,NA,54.0149,6.5876,4,"150.1",NA,NA
123,4719,"active","63_FINO3","SG-3615BBBK09D3",2018-06-01,NA,55.195,7.1583,3,"150.1",NA,NA
123,4871,"active","28_Jade-Weser-Port","SG-3615BBBK03B3",2018-09-06,NA,53.5889,8.1411,4,"150.1",NA,NA
123,5023,"terminated","29_Sillenstede","SG-CFD2RPI3F146",2018-11-04,2020-01-19,53.5733,7.991,1,"150.1","DEU","Eurasia"
123,5789,"terminated","31_Nordenham","SG-B338RPI3178C",2019-11-20,2020-04-29,53.5005,8.4747,4,"150.1","DEU","Eurasia"
123,7269,"active","31_Nordenham","SG-B338RPI3178C",2020-04-29,NA,53.5005,8.4747,4,"150.1","DEU","Eurasia"
123,5836,"active","40_Mittelplate","SG-BD3BRPI3170E",2019-12-05,NA,54.0262,8.7298,3,"150.1",NA,NA
123,7255,"active","10_Kaiser-Wilhelm-Koog","SG-A98FRPI321DA",2020-07-21,NA,53.9163,8.9477,3,"150.1","DEU","Eurasia"
123,5904,"terminated","17_Fedderwardersiel","SG-AC08RPI33D9B",2020-02-05,2020-10-14,53.5964,8.3549,4,"150.1","DEU","Eurasia"
123,7351,"active","17_Fedderwardersiel","SG-AC08RPI33D9B",2020-10-14,NA,53.5964,8.3549,4,"150.1","DEU","Eurasia"
123,6018,"terminated","Horumersiel","SG-A0C1RPI329DF",2020-04-07,2020-05-23,53.6929,8.0203,1,"150.1","DEU","Eurasia"
123,6069,"active","Emssperrwerk","SG-9E7CRPI3D27D",2020-06-17,NA,53.3226,7.3134,4,"150.1",NA,NA
123,7242,"active","19_Petershörn","SG-B2AERPI34D9D",2020-08-04,NA,53.4371,8.0923,3,"150.1","DEU","Eurasia"
123,7243,"active","01_Emmelsbüll","SG-D346RPI380D6",2020-08-17,NA,54.8064,8.657,4,"150.1",NA,NA
123,7244,"active","05_Norderheverkoog","SG-938FRPI30102",2020-08-17,NA,54.4079,8.8118,3,"150.1","DEU","Eurasia"
123,7439,"active","44_Feuerschiff FS1","SG-5FF3RPI34639",2020-11-09,NA,54.1801,7.4554,3,"150.1",NA,NA
124,4141,"active","Bigi Pan","SG-0816BBBK0B85",2016-12-05,NA,5.9592,-56.8629,3,"166.38","SUR","South America and the Caribbean"
124,4144,"active","Weg naar Zee","SG-0816BBBK0BF7",2016-12-13,NA,5.8898,-55.1996,4,"166.38","SUR","South America and the Caribbean"
124,4152,"active","Warappa Kreek","SG-0816BBBK0402",2016-12-10,NA,5.9771,-54.9172,4,"166.38","SUR","South America and the Caribbean"
124,5072,"active","Ilha de Maraca","SG-2712BB000003",2018-12-05,NA,2.0977,-50.4997,5,"434,166.38","BRA","South America and the Caribbean"
124,5073,"active","Apeu-Salvador","SG-2712BB000151",2018-12-17,NA,-0.9431,-46.1891,5,"434,166.38","BRA","South America and the Caribbean"
125,3696,"active","Asunción Bay","SG-3214BBBK8648",2016-11-28,NA,-25.27755,-57.631117,1,"166.38","PRY","South America and the Caribbean"
125,7480,"active","Laguna Kai","SG-3DC6RPI3B9EE",2020-12-13,NA,-23.4944,-58.5134,NA,NA,"PRY","South America and the Caribbean"
126,4106,"terminated","YERA","Lotek-265",2016-10-27,2017-04-04,30.0896,-92.8269,4,"166.38","USA","North America"
129,7448,"active","Kiowa / Rita Blanca NG","CTT-C27A17D75091",2020-11-12,NA,36.2669,-103.0955,4,"434","USA","North America"
129,7449,"active","Kiowa / Rita Blanca NG","CTT-6525AB2CE7B1",2020-11-14,NA,36.3416,-102.9074,4,"434","USA","North America"
129,7450,"active","Kiowa / Rita Blanca NG","CTT-4BAEE4CF4A24",2020-11-13,NA,36.519,-103.0629,6,"166.38,434","USA","North America"
129,7451,"active","Kiowa / Rita Blanca NG","CTT-F21E1A341DB5",2020-11-14,NA,36.4903,-102.65,4,"434","USA","North America"
129,7475,"active","Kiowa / Rita Blanca NG","CTT-3AE092B9FC1C",2020-12-01,NA,36.4514,-102.1997,4,"434","USA","North America"
129,7476,"active","Kiowa / Rita Blanca NG","CTT-6C563B01FF62",2020-12-04,NA,36.4658,-102.5315,4,"434","USA","North America"
129,7477,"active","Kiowa / Rita Blanca NG","CTT-62543351AA11",2020-12-05,NA,36.2839,-102.3673,4,"434","USA","North America"
129,7478,"active","Kiowa / Rita Blanca NG","CTT-0E4303B1248F",2020-12-05,NA,36.3603,-102.6431,4,"434","USA","North America"
129,7479,"active","Kiowa / Rita Blanca NG","CTT-74EC1C68761C",2020-12-06,NA,36.3665,-102.778,4,"434","USA","North America"
129,7484,"active","Kiowa / Rita Blanca NG","CTT-D6C8B82DD197",2020-12-26,NA,36.5342,-102.9168,4,"434","USA","North America"
129,7509,"active","Kiowa / Rita Blanca NG","CTT-1D74C0AC2D91",2021-01-20,NA,36.3819,-102.5276,4,"434","USA","North America"
129,7510,"active","Kiowa / Rita Blanca NG","CTT-90E0546D9B4B",2021-01-21,NA,36.4324,-102.8816,4,"434","USA","North America"
129,7511,"active","Kiowa / Rita Blanca NG","CTT-6089B00BB4F3",2021-01-20,NA,36.5234,-102.7955,4,"434","USA","North America"
130,3713,"terminated","Quempillen (Chile)","SG-1315BBBK0105",2017-01-10,2017-10-06,-41.8653,-73.7479,4,"166.38","CHL","South America and the Caribbean"
130,3857,"terminated","LLICALDAD","SG-0815BBBK0176",2017-02-23,2017-10-17,-42.4956,-73.847,3,"166.38","CHL","South America and the Caribbean"
130,3875,"terminated","San Javier (Chile)","SG-3214BBBK6871",2017-01-23,2017-10-17,-42.4047,-73.6284,4,"166.38","CHL","South America and the Caribbean"
132,4047,"active","Exxon Fields","Lotek-361",2017-02-21,NA,29.2511,-89.9735,4,"166.38","USA","North America"
134,4824,"active","Howard Nursey","SG-86F3RPI23EF6",2018-07-31,NA,40.9856,-77.7096,4,"166.38","USA","North America"
134,4826,"active","State Game Lands Curtin Road","SG-5332RPI27B17",2018-08-07,NA,40.9566,-77.7221,3,"166.38","USA","North America"
134,4825,"active","Foster Joseph Sayers Dam","SG-C858RPI2F049",2018-08-12,NA,41.05,-77.6169,3,"166.38","USA","North America"
134,4925,"active","323 Lamb's Gap","Lotek-D000465",2018-07-30,NA,40.9708,-77.6969,4,"166.38","USA","North America"
138,4720,"terminated","McGill Bird Observatory","SG-4005BBBK4150",2018-06-16,2018-07-16,45.4307,-73.9385,4,"166.38","CAN","North America"
138,4655,"terminated","McGill Bird Observatory","SG-4005BBBK4150",2018-05-10,2018-06-16,45.4307,-73.9385,4,"166.38","CAN","North America"
138,4585,"terminated","McGill Bird Observatory","SG-4005BBBK4150",2018-04-06,2018-05-10,45.4307,-73.9385,4,"166.38","CAN","North America"
138,3874,"terminated","McGill Bird Observatory","SG-4005BBBK4150",2017-03-22,2017-07-27,45.4307,-73.9385,3,"166.38","CAN","North America"
138,2178,"terminated","McGill Bird Observatory","SG-4005BBBK4150",2015-05-10,2017-03-22,45.4307,-73.9385,3,"166.38","CAN","North America"
139,3845,"active","Animal Flower Cave","SG-1315BBBK0126",2017-03-18,NA,13.3344,-59.6133,4,"166.38","BRB","South America and the Caribbean"
139,3846,"active","Golden Grove","SG-0816BBBK0511",2017-03-19,NA,13.1573,-59.4485,4,"166.38","BRB","South America and the Caribbean"
140,5056,"active","Edisto Beach State Park","SG-35D8RPI3A53C",2019-01-30,NA,32.5043,-80.2955,2,"166.38","USA","North America"
142,4862,"active","Great Hollow Nature Preserve","SG-3214BBBK4806",2018-09-06,NA,41.5012,-73.5309,3,"166.38","USA","North America"
142,4134,"terminated","Great Hollow Nature Preserve","SG-3214BBBK4806",2017-07-11,2017-11-01,41.5012,-73.5309,3,"166.38","USA","North America"
142,4569,"terminated","Great Hollow Nature Preserve","SG-3214BBBK4806",2018-04-12,2018-08-15,41.5012,-73.5309,2,"166.38","USA","North America"
143,4125,"active","Sherwood","LOTEK-D000440",2017-06-28,NA,41.1121,-73.3305,3,"166.38",NA,NA
143,3945,"active","Barn Island","LOTEK-D000439",2017-04-18,NA,41.3376,-71.8755,3,"166.38",NA,NA
143,3946,"active","Guilford","LOTEK-D000439",2017-04-18,NA,41.2712,-72.6651,3,"166.38","USA","North America"
143,4194,"active","Harkness","LOTEK-D000441",2017-08-08,NA,41.1826,-72.0656,3,"166.38",NA,NA
143,3964,"active","Guilford","LOTEK-D000442",2017-04-18,NA,41.2712,-72.6651,3,"166.38","USA","North America"
145,4686,"terminated","Chase Bridge","Lotek-D000461",2018-05-02,2018-11-07,44.5843,-84.555,2,"166.38","USA","North America"
145,5526,"terminated","Chase Bridge","Lotek-D000461",2019-04-25,2019-11-19,44.5843,-84.555,2,"166.38","USA","North America"
145,4005,"terminated","Chase Bridge","Lotek-D000461",2017-04-29,2017-11-14,44.5843,-84.555,2,"166.38","USA","North America"
145,4006,"terminated","Clare","Lotek-D000458",2017-04-25,2017-11-12,44.1509,-84.9484,2,"166.38","USA","North America"
145,4687,"terminated","Clare","Lotek-D000458",2018-05-04,2018-11-05,44.1509,-84.9484,2,"166.38","USA","North America"
145,5527,"terminated","Clare","Lotek-D000458",2019-04-25,2019-11-19,44.1509,-84.9484,2,"166.38","USA","North America"
145,4007,"terminated","Fletcher","Lotek-D000460",2017-04-25,2017-11-13,44.5413,-84.8644,2,"166.38","USA","North America"
145,5528,"terminated","South Tawas","Lotek-D000460",2019-04-24,2019-11-19,44.3333,-83.603,2,"166.38","USA","North America"
145,4688,"terminated","South Tawas","Lotek-D000460",2018-05-01,2018-11-06,44.3333,-83.603,2,"166.38","USA","North America"
145,5529,"terminated","Mack Lake","Lotek-D000455",2019-04-24,2019-11-19,44.565,-84.024,2,"166.38","USA","North America"
145,4689,"terminated","Mack Lake","Lotek-D000455",2018-05-02,2018-11-06,44.565,-84.024,2,"166.38","USA","North America"
145,4008,"terminated","Mack Lake","Lotek-D000455",2017-04-29,2017-11-13,44.565,-84.024,2,"166.38","USA","North America"
145,4009,"terminated","No Pablo","Lotek-D000453",2017-04-29,2017-11-13,44.5349,-84.2683,2,"166.38","USA","North America"
145,4690,"terminated","No Pablo","Lotek-D000453",2018-05-02,2018-11-06,44.5349,-84.2683,2,"166.38","USA","North America"
145,5530,"terminated","No Pablo","Lotek-D000453",2019-04-23,2019-11-19,44.5349,-84.2683,2,"166.38","USA","North America"
145,5531,"terminated","North Tawas","Lotek-D000456",2019-04-24,2019-11-19,44.4965,-83.5469,2,"166.38","USA","North America"
145,4010,"terminated","North Tawas","Lotek-D000456",2017-04-30,2017-11-13,44.4965,-83.5469,2,"166.38","USA","North America"
145,4691,"terminated","North Tawas","Lotek-D000456",2018-05-03,2018-11-06,44.4965,-83.5469,2,"166.38","USA","North America"
145,4011,"terminated","Ogemaw","Lotek-D000457",2017-04-29,2017-11-13,44.4801,-84.2907,2,"166.38","USA","North America"
145,4692,"terminated","Ogemaw","Lotek-D000457",2018-05-02,2018-11-06,44.4801,-84.2907,2,"166.38","USA","North America"
145,5532,"terminated","Ogemaw","Lotek-D000457",2019-04-23,2019-11-19,44.4801,-84.2907,2,"166.38","USA","North America"
145,4693,"terminated","Red Oak","Lotek-D000452",2018-05-02,2018-11-06,44.7394,-84.2773,2,"166.38","USA","North America"
145,5533,"terminated","Red Oak","Lotek-D000452",2019-04-22,2019-11-19,44.7394,-84.2773,2,"166.38","USA","North America"
145,4012,"terminated","Red Oak","Lotek-D000452",2017-04-29,2017-11-14,44.7394,-84.2773,2,"166.38","USA","North America"
